Time,Høyest last,Lavest last,Standardavvik
2025-01-31 00:00:00+01:00,23414.45,16044.31,1600.7597203772411
2025-02-28 00:00:00+01:00,22580.13,15787.15,1369.2444702161988
2025-03-31 00:00:00+02:00,21388.71,14062.85,1128.4678851769363
2025-04-30 00:00:00+02:00,18677.24,12629.49,1007.8160809863127
2025-05-31 00:00:00+02:00,16529.73,11672.24,894.8268185377386
2025-06-30 00:00:00+02:00,14514.56,10424.07,846.0952821574388
2025-07-31 00:00:00+02:00,13918.77,8132.75,749.7471360287819
2025-08-31 00:00:00+02:00,15308.68,10493.05,935.7480081561318
2025-09-30 00:00:00+02:00,16173.05,11207.17,1048.1254648379984
2025-10-31 00:00:00+01:00,18782.19,11980.32,1345.388640029288
2025-11-30 00:00:00+01:00,22193.98,13137.72,2025.7754653868126
2025-12-31 00:00:00+01:00,21598.76,14775.15,1399.10787834843
