Time,Actual Load
2025-01-31 00:00:00+01:00,19879.881639784944
2025-02-28 00:00:00+01:00,19412.604508928573
2025-03-31 00:00:00+02:00,17037.830959885385
2025-04-30 00:00:00+02:00,15090.058052083332
2025-05-31 00:00:00+02:00,13554.92872311828
2025-06-30 00:00:00+02:00,12772.586045138889
2025-07-31 00:00:00+02:00,12121.255987903225
2025-08-31 00:00:00+02:00,12981.764398521505
2025-09-30 00:00:00+02:00,13415.95540625
2025-10-31 00:00:00+01:00,15191.476335570469
2025-11-30 00:00:00+01:00,17606.890677083335
2025-12-31 00:00:00+01:00,18152.642590725805
